R -1  #SUP: 40
R -1 R -1 R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 8
R -1 R -1 R -1 Diff_1_4 -1  #SUP: 14
R -1 R -1 R -1 Diff_1_4 R -1  #SUP: 11
R -1 R -1 R -1 Diff_1_4 R -1 Rise -1  #SUP: 8
R -1 R -1 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 8
R -1 R -1 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 8
R -1 R -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 9
R -1 R -1 R -1 Rise -1  #SUP: 20
R -1 R -1 R -1 Same_1_4 -1  #SUP: 17
R -1 R -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 14
R -1 R -1 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 12
R -1 R -1 R -1 Same_1_4 -1 Rise -1  #SUP: 13
R -1 R -1 R -1 Down -1  #SUP: 8
R -1 R -1 R -1 Same_2_4 -1  #SUP: 17
R -1 R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 13
R -1 R -1 Diff_2_4 -1  #SUP: 19
R -1 R -1 Diff_2_4 Same_1_4 -1  #SUP: 12
R -1 R -1 Diff_2_4 Same_1_4 -1 Same_2_4 -1  #SUP: 8
R -1 R -1 Diff_2_4 R -1  #SUP: 16
R -1 R -1 Diff_2_4 R Same_1_4 -1  #SUP: 8
R -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 11
R -1 R -1 Diff_2_4 R -1 Same_1_4 -1  #SUP: 8
R -1 R -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 8
R -1 R -1 Diff_2_4 -1 R -1  #SUP: 8
R -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 11
R -1 R -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 10
R -1 R -1 Diff_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 8
R -1 R -1 Diff_2_4 -1 Down -1  #SUP: 8
R -1 R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 10
R -1 R -1 Diff_1_4 -1  #SUP: 24
R -1 R -1 Diff_1_4 R -1  #SUP: 21
R -1 R -1 Diff_1_4 R Same_2_4 -1  #SUP: 12
R -1 R -1 Diff_1_4 R Same_2_4 -1 R -1  #SUP: 9
R -1 R -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 8
R -1 R -1 Diff_1_4 R Same_2_4 -1 Same_1_4 -1  #SUP: 8
R -1 R -1 Diff_1_4 R Same_2_4 -1 Same_2_4 -1  #SUP: 8
R -1 R -1 Diff_1_4 R -1 Diff_2_4 -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 Diff_2_4 R -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 R -1  #SUP: 15
R -1 R -1 Diff_1_4 R -1 R Same_1_4 -1  #SUP: 11
R -1 R -1 Diff_1_4 R -1 R Same_1_4 Same_2_4 -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 10
R -1 R -1 Diff_1_4 R -1 R Same_2_4 -1  #SUP: 10
R -1 R -1 Diff_1_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 R -1 R -1  #SUP: 8
R -1 R -1 Diff_1_4 R -1 R -1 Rise -1  #SUP: 11
R -1 R -1 Diff_1_4 R -1 Diff_1_4 -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 Diff_1_4 R -1  #SUP: 8
R -1 R -1 Diff_1_4 R -1 Rise -1  #SUP: 15
R -1 R -1 Diff_1_4 R -1 Same_1_4 -1  #SUP: 13
R -1 R -1 Diff_1_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 11
R -1 R -1 Diff_1_4 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 R -1 Same_1_4 -1 Rise -1  #SUP: 10
R -1 R -1 Diff_1_4 R -1 Same_2_4 -1  #SUP: 12
R -1 R -1 Diff_1_4 R -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 Same_2_4 -1  #SUP: 15
R -1 R -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 9
R -1 R -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 9
R -1 R -1 Diff_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 8
R -1 R -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 10
R -1 R -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 9
R -1 R -1 Diff_1_4 -1 Diff_2_4 R -1  #SUP: 9
R -1 R -1 Diff_1_4 -1 R -1  #SUP: 15
R -1 R -1 Diff_1_4 -1 R Same_1_4 -1  #SUP: 11
R -1 R -1 Diff_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 9
R -1 R -1 Diff_1_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 10
R -1 R -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 10
R -1 R -1 Diff_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 -1 R -1 R -1  #SUP: 8
R -1 R -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 11
R -1 R -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 10
R -1 R -1 Diff_1_4 -1 Diff_1_4 R -1  #SUP: 8
R -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 16
R -1 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 12
R -1 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 12
R -1 R -1 Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 8
R -1 R -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 8
R -1 R -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 14
R -1 R -1 Diff_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 12
R -1 R -1 Diff_1_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Diff_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 10
R -1 R -1 Diff_1_4 -1 Down -1  #SUP: 8
R -1 R -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 14
R -1 R -1 Diff_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
R -1 R -1 Rise -1  #SUP: 23
R -1 R -1 D -1  #SUP: 9
R -1 R -1 D Same_1_4 -1  #SUP: 8
R -1 R -1 D Same_2_4 -1  #SUP: 8
R -1 R -1 Same_1_4 -1  #SUP: 24
R -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 20
R -1 R -1 Same_1_4 Same_2_4 -1 R -1  #SUP: 8
R -1 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 14
R -1 R -1 Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 8
R -1 R -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 9
R -1 R -1 Same_1_4 -1 R -1  #SUP: 13
R -1 R -1 Same_1_4 -1 R Same_1_4 -1  #SUP: 9
R -1 R -1 Same_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 8
R -1 R -1 Same_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 8
R -1 R -1 Same_1_4 -1 R Same_2_4 -1  #SUP: 9
R -1 R -1 Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 8
R -1 R -1 Same_1_4 -1 R -1 Rise -1  #SUP: 11
R -1 R -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 9
R -1 R -1 Same_1_4 -1 Rise -1  #SUP: 16
R -1 R -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 9
R -1 R -1 Same_1_4 -1 Same_1_4 -1  #SUP: 12
R -1 R -1 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 10
R -1 R -1 Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 8
R -1 R -1 Same_1_4 -1 Down -1  #SUP: 8
R -1 R -1 Same_1_4 -1 Same_2_4 -1  #SUP: 14
R -1 R -1 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 R -1 Down -1  #SUP: 10
R -1 R -1 Same_2_4 -1  #SUP: 26
R -1 R -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 10
R -1 R -1 Same_2_4 -1 R -1  #SUP: 14
R -1 R -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 9
R -1 R -1 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 8
R -1 R -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 9
R -1 R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 10
R -1 R -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 11
R -1 R -1 Same_2_4 -1 Diff_1_4 R -1  #SUP: 8
R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 18
R -1 R -1 Same_2_4 -1 D -1  #SUP: 9
R -1 R -1 Same_2_4 -1 D Same_1_4 -1  #SUP: 8
R -1 R -1 Same_2_4 -1 Same_1_4 -1  #SUP: 15
R -1 R -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 12
R -1 R -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 8
R -1 R -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 8
R -1 R -1 Same_2_4 -1 Down -1  #SUP: 8
R -1 R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 15
R -1 R -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1  #SUP: 29
R -1 Diff_2_4 Same_1_4 -1  #SUP: 20
R -1 Diff_2_4 Same_1_4 -1 R -1  #SUP: 15
R -1 Diff_2_4 Same_1_4 -1 R Same_1_4 -1  #SUP: 13
R -1 Diff_2_4 Same_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 Same_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 Same_1_4 -1 R Same_2_4 -1  #SUP: 10
R -1 Diff_2_4 Same_1_4 -1 R -1 Rise -1  #SUP: 10
R -1 Diff_2_4 Same_1_4 -1 R -1 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 Same_1_4 -1 Diff_2_4 -1  #SUP: 12
R -1 Diff_2_4 Same_1_4 -1 Diff_2_4 R -1  #SUP: 9
R -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 11
R -1 Diff_2_4 Same_1_4 -1 Diff_1_4 -1  #SUP: 10
R -1 Diff_2_4 Same_1_4 -1 Diff_1_4 R -1  #SUP: 8
R -1 Diff_2_4 Same_1_4 -1 Same_1_4 -1  #SUP: 16
R -1 Diff_2_4 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 11
R -1 Diff_2_4 Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 Same_1_4 -1 Down -1  #SUP: 9
R -1 Diff_2_4 Same_1_4 -1 Same_2_4 -1  #SUP: 14
R -1 Diff_2_4 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 R -1  #SUP: 22
R -1 Diff_2_4 R Same_1_4 -1  #SUP: 14
R -1 Diff_2_4 R Same_1_4 -1 Diff_2_4 -1  #SUP: 9
R -1 Diff_2_4 R Same_1_4 -1 Diff_2_4 R -1  #SUP: 8
R -1 Diff_2_4 R Same_1_4 -1 R -1  #SUP: 12
R -1 Diff_2_4 R Same_1_4 -1 R Same_1_4 -1  #SUP: 9
R -1 Diff_2_4 R Same_1_4 -1 R -1 Rise -1  #SUP: 8
R -1 Diff_2_4 R Same_1_4 -1 Diff_1_4 -1  #SUP: 9
R -1 Diff_2_4 R Same_1_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 R Same_1_4 -1 Same_1_4 -1  #SUP: 10
R -1 Diff_2_4 R Same_1_4 -1 Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 R -1 R -1  #SUP: 16
R -1 Diff_2_4 R -1 R Same_1_4 -1  #SUP: 11
R -1 Diff_2_4 R -1 R Same_1_4 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 R -1 R Same_2_4 -1  #SUP: 11
R -1 Diff_2_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 R -1 R -1 R -1  #SUP: 9
R -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 11
R -1 Diff_2_4 R -1 R -1 Same_1_4 -1  #SUP: 9
R -1 Diff_2_4 R -1 R -1 Same_2_4 -1  #SUP: 10
R -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 12
R -1 Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 10
R -1 Diff_2_4 R -1 Rise -1  #SUP: 15
R -1 Diff_2_4 R -1 Diff_1_4 -1  #SUP: 14
R -1 Diff_2_4 R -1 Diff_1_4 R -1  #SUP: 12
R -1 Diff_2_4 R -1 Diff_1_4 R -1 Rise -1  #SUP: 8
R -1 Diff_2_4 R -1 Diff_1_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 8
R -1 Diff_2_4 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 8
R -1 Diff_2_4 R -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 R -1 Same_1_4 -1  #SUP: 14
R -1 Diff_2_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 10
R -1 Diff_2_4 R -1 Same_1_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 13
R -1 Diff_2_4 R -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 D -1  #SUP: 12
R -1 Diff_2_4 D Same_1_4 -1  #SUP: 8
R -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 17
R -1 Diff_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 10
R -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 12
R -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_2_4 -1 R -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 -1 R -1  #SUP: 20
R -1 Diff_2_4 -1 R Same_1_4 -1  #SUP: 16
R -1 Diff_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 12
R -1 Diff_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 15
R -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 11
R -1 Diff_2_4 -1 R -1 R -1  #SUP: 12
R -1 Diff_2_4 -1 R -1 R Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 10
R -1 Diff_2_4 -1 R -1 Diff_2_4 -1  #SUP: 9
R -1 Diff_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 14
R -1 Diff_2_4 -1 R -1 Diff_1_4 -1  #SUP: 10
R -1 Diff_2_4 -1 R -1 Same_1_4 -1  #SUP: 10
R -1 Diff_2_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 12
R -1 Diff_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 Rise -1  #SUP: 19
R -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 16
R -1 Diff_2_4 -1 Diff_1_4 R -1  #SUP: 13
R -1 Diff_2_4 -1 Diff_1_4 R -1 R -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 R -1 R Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 R -1 Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 R -1  #SUP: 11
R -1 Diff_2_4 -1 Diff_1_4 -1 R Same_1_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 11
R -1 Diff_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 10
R -1 Diff_2_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 11
R -1 Diff_2_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 9
R -1 Diff_2_4 -1 Diff_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 11
R -1 Diff_2_4 -1 Diff_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 D -1  #SUP: 11
R -1 Diff_2_4 -1 D Same_1_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 21
R -1 Diff_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 15
R -1 Diff_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 -1 Same_1_4 -1 R -1  #SUP: 8
R -1 Diff_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_2_4 -1 Same_1_4 -1 Down -1  #SUP: 8
R -1 Diff_2_4 -1 Down -1  #SUP: 10
R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 19
R -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
R -1 Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 -1  #SUP: 32
R -1 Diff_1_4 R -1  #SUP: 25
R -1 Diff_1_4 R Same_2_4 -1  #SUP: 18
R -1 Diff_1_4 R Same_2_4 -1 R -1  #SUP: 14
R -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 -1  #SUP: 11
R -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 R Same_2_4 -1  #SUP: 12
R -1 Diff_1_4 R Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 11
R -1 Diff_1_4 R Same_2_4 -1 R -1 R -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R Same_2_4 -1 R -1 Rise -1  #SUP: 11
R -1 Diff_1_4 R Same_2_4 -1 R -1 Same_1_4 -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 Diff_2_4 -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 Diff_2_4 R -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 Diff_1_4 -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 Diff_1_4 R -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 R Same_2_4 -1 Same_1_4 -1  #SUP: 14
R -1 Diff_1_4 R Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 13
R -1 Diff_1_4 R Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 10
R -1 Diff_1_4 R Same_2_4 -1 Same_2_4 -1  #SUP: 15
R -1 Diff_1_4 R Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 8
R -1 Diff_1_4 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 11
R -1 Diff_1_4 R -1 R -1  #SUP: 20
R -1 Diff_1_4 R -1 R Same_1_4 -1  #SUP: 14
R -1 Diff_1_4 R -1 R Same_1_4 Same_2_4 -1  #SUP: 12
R -1 Diff_1_4 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 12
R -1 Diff_1_4 R -1 R Same_1_4 -1 R -1  #SUP: 9
R -1 Diff_1_4 R -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 R -1 R Same_2_4 -1  #SUP: 16
R -1 Diff_1_4 R -1 R Same_2_4 -1 R -1  #SUP: 8
R -1 Diff_1_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 14
R -1 Diff_1_4 R -1 R -1 Diff_2_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 R -1 R -1  #SUP: 13
R -1 Diff_1_4 R -1 R -1 R Same_1_4 -1  #SUP: 9
R -1 Diff_1_4 R -1 R -1 R Same_1_4 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_1_4 R -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R -1 R -1 R Same_2_4 -1  #SUP: 9
R -1 Diff_1_4 R -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R -1 R -1 R -1 Rise -1  #SUP: 12
R -1 Diff_1_4 R -1 R -1 Rise -1  #SUP: 15
R -1 Diff_1_4 R -1 R -1 Same_1_4 -1  #SUP: 12
R -1 Diff_1_4 R -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 10
R -1 Diff_1_4 R -1 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_1_4 R -1 R -1 Same_1_4 -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R -1 R -1 Same_2_4 -1  #SUP: 11
R -1 Diff_1_4 R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R -1 Diff_2_4 -1  #SUP: 12
R -1 Diff_1_4 R -1 Diff_2_4 R -1  #SUP: 12
R -1 Diff_1_4 R -1 Diff_2_4 R -1 Rise -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_2_4 R -1 Same_1_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_1_4 -1  #SUP: 15
R -1 Diff_1_4 R -1 Diff_1_4 R -1  #SUP: 14
R -1 Diff_1_4 R -1 Diff_1_4 R -1 R -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_1_4 R -1 Rise -1  #SUP: 10
R -1 Diff_1_4 R -1 Diff_1_4 R -1 Same_1_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_1_4 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_1_4 -1 R -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_1_4 -1 Rise -1  #SUP: 10
R -1 Diff_1_4 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 9
R -1 Diff_1_4 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 9
R -1 Diff_1_4 R -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 9
R -1 Diff_1_4 R -1 Diff_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Rise -1  #SUP: 18
R -1 Diff_1_4 R -1 Same_1_4 -1  #SUP: 17
R -1 Diff_1_4 R -1 Same_1_4 Same_2_4 -1  #SUP: 15
R -1 Diff_1_4 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 12
R -1 Diff_1_4 R -1 Same_1_4 -1 R -1  #SUP: 9
R -1 Diff_1_4 R -1 Same_1_4 -1 R -1 Rise -1  #SUP: 9
R -1 Diff_1_4 R -1 Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 R -1 Same_1_4 -1 Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 R -1 Same_2_4 -1  #SUP: 18
R -1 Diff_1_4 R -1 Same_2_4 -1 R -1  #SUP: 8
R -1 Diff_1_4 R -1 Same_2_4 -1 Rise -1  #SUP: 14
R -1 Diff_1_4 Same_2_4 -1  #SUP: 23
R -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 17
R -1 Diff_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 14
R -1 Diff_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 12
R -1 Diff_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 12
R -1 Diff_1_4 Same_2_4 -1 R Same_1_4 -1 R -1  #SUP: 9
R -1 Diff_1_4 Same_2_4 -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 9
R -1 Diff_1_4 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1  #SUP: 14
R -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 9
R -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 8
R -1 Diff_1_4 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 Same_2_4 -1 R -1 R -1  #SUP: 12
R -1 Diff_1_4 Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 8
R -1 Diff_1_4 Same_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_1_4 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 11
R -1 Diff_1_4 Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 8
