R -1  #SUP: 183
R -1 D -1 Same_2_4 -1 Rise -1  #SUP: 38
R -1 D -1 Same_2_4 -1 D -1  #SUP: 28
R -1 D -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 15
R -1 D -1 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 11
R -1 D -1 Same_2_4 -1 D -1 Rise -1  #SUP: 10
R -1 D -1 Same_2_4 -1 D -1 D -1  #SUP: 10
R -1 D -1 Same_2_4 -1 D -1 Down -1  #SUP: 18
R -1 D -1 Same_2_4 -1 Down -1  #SUP: 34
R -1 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 23
R -1 D -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
R -1 D -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 13
R -1 Down -1  #SUP: 63
R -1 Same_2_4 -1  #SUP: 152
R -1 Same_2_4 -1 R -1  #SUP: 83
R -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 56
R -1 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 26
R -1 Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 15
R -1 Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
R -1 Same_2_4 -1 R Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 10
R -1 Same_2_4 -1 R Same_2_4 -1 R -1 R -1  #SUP: 11
R -1 Same_2_4 -1 R Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 19
R -1 Same_2_4 -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 23
R -1 Same_2_4 -1 R Same_2_4 -1 Diff_2_4 R -1  #SUP: 16
R -1 Same_2_4 -1 R Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 11
R -1 Same_2_4 -1 R Same_2_4 -1 Diff_2_4 D -1  #SUP: 10
R -1 Same_2_4 -1 R Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 17
R -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 43
R -1 Same_2_4 -1 R Same_2_4 -1 D -1  #SUP: 15
R -1 Same_2_4 -1 R Same_2_4 -1 D -1 Rise -1  #SUP: 9
R -1 Same_2_4 -1 R Same_2_4 -1 Down -1  #SUP: 13
R -1 Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 20
R -1 Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 16
R -1 Same_2_4 -1 R -1 R -1  #SUP: 34
R -1 Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 18
R -1 Same_2_4 -1 R -1 R Same_2_4 -1 R -1  #SUP: 8
R -1 Same_2_4 -1 R -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 16
R -1 Same_2_4 -1 R -1 R -1 Diff_2_4 -1  #SUP: 12
R -1 Same_2_4 -1 R -1 R -1 Diff_2_4 R -1  #SUP: 8
R -1 Same_2_4 -1 R -1 R -1 R -1  #SUP: 13
R -1 Same_2_4 -1 R -1 R -1 R -1 Rise -1  #SUP: 12
R -1 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 25
R -1 Same_2_4 -1 R -1 R -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 R -1 R -1 Same_2_4 -1  #SUP: 8
R -1 Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 37
R -1 Same_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 23
R -1 Same_2_4 -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 16
R -1 Same_2_4 -1 R -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 9
R -1 Same_2_4 -1 R -1 Diff_2_4 D -1  #SUP: 18
R -1 Same_2_4 -1 R -1 Diff_2_4 D -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 R -1 Diff_2_4 D -1 Down -1  #SUP: 8
R -1 Same_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 26
R -1 Same_2_4 -1 R -1 Diff_2_4 -1 D -1  #SUP: 11
R -1 Same_2_4 -1 R -1 Diff_2_4 -1 Down -1  #SUP: 11
R -1 Same_2_4 -1 R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 9
R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 59
R -1 Same_2_4 -1 R -1 D -1  #SUP: 30
R -1 Same_2_4 -1 R -1 D Same_2_4 -1  #SUP: 16
R -1 Same_2_4 -1 R -1 D Same_2_4 -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 R -1 D -1 Rise -1  #SUP: 15
R -1 Same_2_4 -1 R -1 D -1 D -1  #SUP: 8
R -1 Same_2_4 -1 R -1 D -1 Down -1  #SUP: 15
R -1 Same_2_4 -1 R -1 Down -1  #SUP: 24
R -1 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 34
R -1 Same_2_4 -1 R -1 Same_2_4 -1 R -1  #SUP: 8
R -1 Same_2_4 -1 R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 23
R -1 Same_2_4 -1 R -1 Same_2_4 -1 Down -1  #SUP: 11
R -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 87
R -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 45
R -1 Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 20
R -1 Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 11
R -1 Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 R -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 D -1  #SUP: 10
R -1 Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1 Rise -1  #SUP: 12
R -1 Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1 Down -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 13
R -1 Same_2_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 29
R -1 Same_2_4 -1 Diff_2_4 R -1 D -1  #SUP: 18
R -1 Same_2_4 -1 Diff_2_4 R -1 D Same_2_4 -1  #SUP: 12
R -1 Same_2_4 -1 Diff_2_4 R -1 D -1 Down -1  #SUP: 11
R -1 Same_2_4 -1 Diff_2_4 R -1 Down -1  #SUP: 16
R -1 Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 16
R -1 Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 41
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 17
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 26
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 15
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 11
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 24
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1  #SUP: 12
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 9
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 17
R -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 11
R -1 Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 27
R -1 Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 12
R -1 Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 18
R -1 Same_2_4 -1 Diff_2_4 -1 R -1 D -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 -1 R -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 58
R -1 Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 22
R -1 Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 17
R -1 Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Rise -1  #SUP: 12
R -1 Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 13
R -1 Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 Diff_2_4 D -1 R -1  #SUP: 14
R -1 Same_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 34
R -1 Same_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 29
R -1 Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 14
R -1 Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 18
R -1 Same_2_4 -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 11
R -1 Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 24
R -1 Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 20
R -1 Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 13
R -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 57
R -1 Same_2_4 -1 Diff_2_4 -1 D -1  #SUP: 41
R -1 Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 21
R -1 Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 12
R -1 Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 23
R -1 Same_2_4 -1 Diff_2_4 -1 D -1 D -1  #SUP: 9
R -1 Same_2_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 18
R -1 Same_2_4 -1 Diff_2_4 -1 D -1 Same_2_4 -1  #SUP: 8
R -1 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 30
R -1 Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 31
R -1 Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 21
R -1 Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 10
R -1 Same_2_4 -1 Rise -1  #SUP: 95
R -1 Same_2_4 -1 D -1  #SUP: 94
R -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 59
R -1 Same_2_4 -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 17
R -1 Same_2_4 -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 10
R -1 Same_2_4 -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 12
R -1 Same_2_4 -1 D Same_2_4 -1 R -1  #SUP: 13
R -1 Same_2_4 -1 D Same_2_4 -1 R Same_2_4 -1  #SUP: 8
R -1 Same_2_4 -1 D Same_2_4 -1 R -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 28
R -1 Same_2_4 -1 D Same_2_4 -1 D -1  #SUP: 20
R -1 Same_2_4 -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 12
R -1 Same_2_4 -1 D Same_2_4 -1 D -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 D Same_2_4 -1 D -1 Down -1  #SUP: 12
R -1 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 31
R -1 Same_2_4 -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 18
R -1 Same_2_4 -1 D Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Same_2_4 -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 D -1 Diff_2_4 -1  #SUP: 35
R -1 Same_2_4 -1 D -1 Diff_2_4 R -1  #SUP: 12
R -1 Same_2_4 -1 D -1 Diff_2_4 R -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 D -1 Diff_2_4 D -1  #SUP: 24
R -1 Same_2_4 -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 16
R -1 Same_2_4 -1 D -1 Diff_2_4 D -1 Down -1  #SUP: 8
R -1 Same_2_4 -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 23
R -1 Same_2_4 -1 D -1 Diff_2_4 -1 D -1  #SUP: 9
R -1 Same_2_4 -1 D -1 Diff_2_4 -1 Down -1  #SUP: 12
R -1 Same_2_4 -1 D -1 R -1  #SUP: 25
R -1 Same_2_4 -1 D -1 R Same_2_4 -1  #SUP: 15
R -1 Same_2_4 -1 D -1 R Same_2_4 -1 Rise -1  #SUP: 11
R -1 Same_2_4 -1 D -1 R -1 Rise -1  #SUP: 17
R -1 Same_2_4 -1 D -1 R -1 Down -1  #SUP: 8
R -1 Same_2_4 -1 D -1 Rise -1  #SUP: 50
R -1 Same_2_4 -1 D -1 D -1  #SUP: 45
R -1 Same_2_4 -1 D -1 D Same_2_4 -1  #SUP: 25
R -1 Same_2_4 -1 D -1 D Same_2_4 -1 Rise -1  #SUP: 12
R -1 Same_2_4 -1 D -1 D Same_2_4 -1 Down -1  #SUP: 13
R -1 Same_2_4 -1 D -1 D -1 Rise -1  #SUP: 24
R -1 Same_2_4 -1 D -1 D -1 D -1  #SUP: 10
R -1 Same_2_4 -1 D -1 D -1 Down -1  #SUP: 21
R -1 Same_2_4 -1 D -1 D -1 Same_2_4 -1  #SUP: 8
R -1 Same_2_4 -1 D -1 Down -1  #SUP: 44
R -1 Same_2_4 -1 D -1 Same_2_4 -1  #SUP: 36
R -1 Same_2_4 -1 D -1 Same_2_4 -1 Rise -1  #SUP: 21
R -1 Same_2_4 -1 D -1 Same_2_4 -1 Down -1  #SUP: 15
R -1 Same_2_4 -1 Down -1  #SUP: 57
R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 103
R -1 Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 37
R -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 22
R -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 9
R -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 9
R -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 17
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 12
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 9
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 8
R -1 Same_2_4 -1 Same_2_4 -1 R -1 R -1  #SUP: 15
R -1 Same_2_4 -1 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 14
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 27
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Down -1  #SUP: 10
R -1 Same_2_4 -1 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 8
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 39
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 22
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 17
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 11
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 8
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 20
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 11
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 9
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 28
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 D -1  #SUP: 8
R -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 11
R -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 63
R -1 Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 33
R -1 Same_2_4 -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 15
R -1 Same_2_4 -1 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 8
R -1 Same_2_4 -1 Same_2_4 -1 D -1 Rise -1  #SUP: 16
R -1 Same_2_4 -1 Same_2_4 -1 D -1 D -1  #SUP: 9
R -1 Same_2_4 -1 Same_2_4 -1 D -1 Down -1  #SUP: 17
R -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 40
R -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 35
R -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 10
R -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 10
R -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 23
R -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 12
R -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 9
Down -1  #SUP: 97
D -1  #SUP: 209
D Same_2_4 -1  #SUP: 165
D Same_2_4 -1 Diff_2_4 -1  #SUP: 123
D Same_2_4 -1 Diff_2_4 R -1  #SUP: 50
D Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 20
D Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 17
D Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 R -1 Rise -1  #SUP: 14
D Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1 Rise -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 31
D Same_2_4 -1 Diff_2_4 R -1 R Same_2_4 -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 R -1 R Same_2_4 -1 Rise -1  #SUP: 12
D Same_2_4 -1 Diff_2_4 R -1 R -1 R -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 R -1 R -1 R -1 Rise -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 24
D Same_2_4 -1 Diff_2_4 R -1 R -1 D -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 R -1 R -1 D Same_2_4 -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 R -1 R -1 Same_2_4 -1  #SUP: 14
D Same_2_4 -1 Diff_2_4 R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 40
D Same_2_4 -1 Diff_2_4 R -1 D -1  #SUP: 13
D Same_2_4 -1 Diff_2_4 R -1 D Same_2_4 -1  #SUP: 12
D Same_2_4 -1 Diff_2_4 R -1 Down -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 24
D Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Rise -1  #SUP: 15
D Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 D -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Down -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 71
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 27
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 22
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 48
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 24
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 22
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 18
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Rise -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Down -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 24
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 24
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 13
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 19
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 15
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1  #SUP: 22
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 13
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 42
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1  #SUP: 28
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 24
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 14
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Diff_2_4 -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 13
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 D -1  #SUP: 8
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 15
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 29
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 34
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 18
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 D -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 52
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 32
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 R -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 23
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 D -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Down -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R -1 R -1  #SUP: 19
D Same_2_4 -1 Diff_2_4 -1 R -1 R Same_2_4 -1  #SUP: 11
D Same_2_4 -1 Diff_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 -1  #SUP: 15
D Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 9
D Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 12
D Same_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 40
D Same_2_4 -1 Diff_2_4 -1 R -1 D -1  #SUP: 14
D Same_2_4 -1 Diff_2_4 -1 R -1 D Same_2_4 -1  #SUP: 10
D Same_2_4 -1 Diff_2_4 -1 R -1 Down -1  #SUP: 12
D Same_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 19
D Same_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 13
D Same_2_4 -1 Diff_2_4 D -1  #SUP: 91
D Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 55
