R -1  #SUP: 235
MAS2_0 -1 MAS2_0 -1 MAS2_1 -1  #SUP: 87
MAS2_0 -1 MAS2_0 -1 D -1  #SUP: 118
MAS2_0 -1 MAS2_0 -1 D -1 MAS2_0 -1  #SUP: 63
MAS2_0 -1 MAS2_0 -1 D -1 Down -1  #SUP: 61
MAS2_0 -1 MAS2_0 -1 D -1 MAC2_0 -1  #SUP: 62
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1  #SUP: 132
MAS2_0 -1 MAS2_0 -1 MAS2_0 R -1  #SUP: 91
MAS2_0 -1 MAS2_0 -1 MAS2_0 D -1  #SUP: 84
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 R -1  #SUP: 72
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 Rise -1  #SUP: 61
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 MAS2_0 -1  #SUP: 82
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 MAC3_1 -1  #SUP: 66
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 Down -1  #SUP: 71
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 MAC2_1 -1  #SUP: 69
MAS2_0 -1 MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 MAC3_1 -1  #SUP: 109
MAS2_0 -1 MAS2_0 -1 MAC3_1 R -1  #SUP: 96
MAS2_0 -1 MAS2_0 -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 62
MAS2_0 -1 MAS2_0 -1 MAC3_1 MAS2_0 -1  #SUP: 76
MAS2_0 -1 MAS2_0 -1 MAC3_1 MAS2_0 R -1  #SUP: 64
MAS2_0 -1 MAS2_0 -1 MAC3_1 MAS2_1 -1  #SUP: 66
MAS2_0 -1 MAS2_0 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 70
MAS2_0 -1 MAS2_0 -1 MAC3_1 -1 MAC2_1 -1  #SUP: 63
MAS2_0 -1 MAS2_0 -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 63
MAS2_0 -1 MAS2_0 -1 Down -1  #SUP: 94
MAS2_0 -1 MAS2_0 -1 MAC2_0 -1  #SUP: 104
MAS2_0 -1 MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 84
MAS2_0 -1 MAS2_0 -1 MAC2_0 MAS2_0 D -1  #SUP: 70
MAS2_0 -1 MAS2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 79
MAS2_0 -1 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 68
MAS2_0 -1 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 61
MAS2_0 -1 MAS2_0 -1 MAC2_0 MAC3_0 D -1  #SUP: 71
MAS2_0 -1 MAS2_0 -1 MAC2_0 D -1  #SUP: 89
MAS2_0 -1 MAS2_0 -1 MAC2_0 -1 MAS2_0 -1  #SUP: 61
MAS2_0 -1 MAS2_0 -1 MAC3_0 -1  #SUP: 97
MAS2_0 -1 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 80
MAS2_0 -1 MAS2_0 -1 MAC3_0 MAS2_0 D -1  #SUP: 65
MAS2_0 -1 MAS2_0 -1 MAC3_0 D -1  #SUP: 80
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1  #SUP: 121
MAS2_0 -1 MAS2_0 -1 MAC2_1 R -1  #SUP: 104
MAS2_0 -1 MAS2_0 -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 63
MAS2_0 -1 MAS2_0 -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 R -1  #SUP: 63
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAS2_0 -1  #SUP: 83
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAS2_0 R -1  #SUP: 72
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAS2_1 -1  #SUP: 69
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 102
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 93
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 68
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 MAS2_0 R -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 65
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 MAS2_1 -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 75
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 MAC3_1 R -1  #SUP: 62
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 Down -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 MAC2_1 -1  #SUP: 70
MAS2_0 -1 MAS2_0 -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 67
MAS2_0 -1 MAC3_1 -1  #SUP: 163
MAS2_0 -1 MAC3_1 R -1  #SUP: 151
MAS2_0 -1 MAC3_1 R -1 R -1  #SUP: 90
MAS2_0 -1 MAC3_1 R -1 Rise -1  #SUP: 75
MAS2_0 -1 MAC3_1 R -1 MAS2_1 -1  #SUP: 88
MAS2_0 -1 MAC3_1 R -1 MAS2_1 D -1  #SUP: 62
MAS2_0 -1 MAC3_1 R -1 D -1  #SUP: 89
MAS2_0 -1 MAC3_1 R -1 MAS2_0 -1  #SUP: 73
MAS2_0 -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 104
MAS2_0 -1 MAC3_1 R -1 MAC3_1 R -1  #SUP: 82
MAS2_0 -1 MAC3_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 76
MAS2_0 -1 MAC3_1 R -1 MAC3_1 D -1  #SUP: 62
MAS2_0 -1 MAC3_1 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 66
MAS2_0 -1 MAC3_1 R -1 Down -1  #SUP: 76
MAS2_0 -1 MAC3_1 R -1 MAC2_1 -1  #SUP: 107
MAS2_0 -1 MAC3_1 R -1 MAC2_1 R -1  #SUP: 81
MAS2_0 -1 MAC3_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 73
MAS2_0 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 101
MAS2_0 -1 MAC3_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 79
MAS2_0 -1 MAC3_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 69
MAS2_0 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 64
MAS2_0 -1 MAC3_1 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 65
MAS2_0 -1 MAC3_1 -1 R -1  #SUP: 106
MAS2_0 -1 MAC3_1 -1 Rise -1  #SUP: 80
MAS2_0 -1 MAC3_1 MAS2_0 -1  #SUP: 117
MAS2_0 -1 MAC3_1 MAS2_0 R -1  #SUP: 108
MAS2_0 -1 MAC3_1 MAS2_0 R -1 MAC3_1 -1  #SUP: 69
MAS2_0 -1 MAC3_1 MAS2_0 R -1 MAC2_1 -1  #SUP: 73
MAS2_0 -1 MAC3_1 MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 68
MAS2_0 -1 MAC3_1 MAS2_0 -1 R -1  #SUP: 71
MAS2_0 -1 MAC3_1 MAS2_0 -1 D -1  #SUP: 66
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAS2_0 -1  #SUP: 70
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAC3_1 -1  #SUP: 74
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAC3_1 R -1  #SUP: 64
MAS2_0 -1 MAC3_1 MAS2_0 -1 Down -1  #SUP: 64
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAC2_1 -1  #SUP: 77
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAC2_1 R -1  #SUP: 65
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 72
MAS2_0 -1 MAC3_1 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 63
MAS2_0 -1 MAC3_1 MAS2_1 -1  #SUP: 105
MAS2_0 -1 MAC3_1 MAS2_1 R -1  #SUP: 87
MAS2_0 -1 MAC3_1 MAS2_1 -1 MAS2_1 -1  #SUP: 65
MAS2_0 -1 MAC3_1 MAS2_1 -1 D -1  #SUP: 61
MAS2_0 -1 MAC3_1 MAS2_1 -1 MAC3_1 -1  #SUP: 68
MAS2_0 -1 MAC3_1 MAS2_1 -1 MAC2_1 -1  #SUP: 65
MAS2_0 -1 MAC3_1 D -1  #SUP: 82
MAS2_0 -1 MAC3_1 -1 MAS2_1 -1  #SUP: 94
MAS2_0 -1 MAC3_1 -1 MAS2_1 D -1  #SUP: 65
MAS2_0 -1 MAC3_1 -1 D -1  #SUP: 100
MAS2_0 -1 MAC3_1 -1 MAS2_0 -1  #SUP: 89
MAS2_0 -1 MAC3_1 -1 MAS2_0 R -1  #SUP: 63
MAS2_0 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 108
MAS2_0 -1 MAC3_1 -1 MAC3_1 R -1  #SUP: 91
MAS2_0 -1 MAC3_1 -1 MAC3_1 MAS2_0 -1  #SUP: 63
MAS2_0 -1 MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 79
MAS2_0 -1 MAC3_1 -1 MAC3_1 D -1  #SUP: 64
MAS2_0 -1 MAC3_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 73
MAS2_0 -1 MAC3_1 -1 MAC3_1 -1 MAC2_1 -1  #SUP: 61
MAS2_0 -1 MAC3_1 -1 Down -1  #SUP: 83
MAS2_0 -1 MAC3_1 -1 MAC2_0 -1  #SUP: 75
MAS2_0 -1 MAC3_1 -1 MAC2_0 D -1  #SUP: 67
MAS2_0 -1 MAC3_1 -1 MAC2_1 -1  #SUP: 112
MAS2_0 -1 MAC3_1 -1 MAC2_1 R -1  #SUP: 92
MAS2_0 -1 MAC3_1 -1 MAC2_1 MAS2_0 -1  #SUP: 63
MAS2_0 -1 MAC3_1 -1 MAC2_1 MAS2_1 -1  #SUP: 75
MAS2_0 -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 103
MAS2_0 -1 MAC3_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 87
MAS2_0 -1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 71
MAS2_0 -1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 70
MAS2_0 -1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 71
MAS2_0 -1 MAC3_1 -1 MAC2_1 -1 Down -1  #SUP: 61
MAS2_0 -1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1  #SUP: 60
MAS2_0 -1 Down -1  #SUP: 108
MAS2_0 -1 MAC2_0 -1  #SUP: 157
MAS2_0 -1 MAC2_0 R -1  #SUP: 64
MAS2_0 -1 MAC2_0 -1 R -1  #SUP: 95
MAS2_0 -1 MAC2_0 -1 Rise -1  #SUP: 73
MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 129
MAS2_0 -1 MAC2_0 MAS2_0 D -1  #SUP: 107
MAS2_0 -1 MAC2_0 MAS2_0 D -1 R -1  #SUP: 66
MAS2_0 -1 MAC2_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 76
MAS2_0 -1 MAC2_0 MAS2_0 D -1 MAC2_0 -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAS2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 61
MAS2_0 -1 MAC2_0 MAS2_0 D -1 MAC3_0 -1  #SUP: 67
MAS2_0 -1 MAC2_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 64
MAS2_0 -1 MAC2_0 MAS2_0 -1 R -1  #SUP: 78
MAS2_0 -1 MAC2_0 MAS2_0 -1 Rise -1  #SUP: 60
MAS2_0 -1 MAC2_0 MAS2_0 -1 D -1  #SUP: 70
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 89
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAS2_0 R -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAS2_0 -1 Down -1  #SUP: 67
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC2_0 -1  #SUP: 70
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 64
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 62
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC3_0 -1  #SUP: 78
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 69
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC3_0 D -1  #SUP: 61
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC2_1 -1  #SUP: 70
MAS2_0 -1 MAC2_0 MAS2_0 -1 MAC2_1 R -1  #SUP: 62
MAS2_0 -1 MAC2_0 MAS2_1 -1  #SUP: 62
MAS2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 126
MAS2_0 -1 MAC2_0 MAC3_0 -1 R -1  #SUP: 69
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 107
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 95
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 68
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 D -1 MAC3_0 -1  #SUP: 66
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 62
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 R -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 D -1  #SUP: 62
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 74
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 73
MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 65
MAS2_0 -1 MAC2_0 MAC3_0 D -1  #SUP: 117
MAS2_0 -1 MAC2_0 MAC3_0 D -1 R -1  #SUP: 64
MAS2_0 -1 MAC2_0 MAC3_0 D -1 D -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAS2_0 -1  #SUP: 75
MAS2_0 -1 MAC2_0 MAC3_0 D -1 Down -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAC2_0 -1  #SUP: 71
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 62
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 68
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 60
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAC3_0 -1  #SUP: 79
MAS2_0 -1 MAC2_0 MAC3_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 69
MAS2_0 -1 MAC2_0 MAC3_0 -1 D -1  #SUP: 72
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAS2_0 -1  #SUP: 80
MAS2_0 -1 MAC2_0 MAC3_0 -1 Down -1  #SUP: 69
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC2_0 -1  #SUP: 76
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC2_0 MAS2_0 -1  #SUP: 64
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 73
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 63
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC2_0 D -1  #SUP: 60
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 86
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 72
MAS2_0 -1 MAC2_0 MAC3_0 -1 MAC3_0 D -1  #SUP: 65
MAS2_0 -1 MAC2_0 D -1  #SUP: 140
MAS2_0 -1 MAC2_0 D -1 R -1  #SUP: 81
MAS2_0 -1 MAC2_0 D -1 Rise -1  #SUP: 64
MAS2_0 -1 MAC2_0 D -1 D -1  #SUP: 73
MAS2_0 -1 MAC2_0 D -1 MAS2_0 -1  #SUP: 91
MAS2_0 -1 MAC2_0 D -1 MAS2_0 R -1  #SUP: 60
MAS2_0 -1 MAC2_0 D -1 Down -1  #SUP: 73
MAS2_0 -1 MAC2_0 D -1 MAC2_0 -1  #SUP: 84
MAS2_0 -1 MAC2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 73
MAS2_0 -1 MAC2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 75
MAS2_0 -1 MAC2_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 66
MAS2_0 -1 MAC2_0 D -1 MAC2_0 D -1  #SUP: 61
MAS2_0 -1 MAC2_0 D -1 MAC3_0 -1  #SUP: 87
MAS2_0 -1 MAC2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 75
MAS2_0 -1 MAC2_0 D -1 MAC3_0 D -1  #SUP: 65
MAS2_0 -1 MAC2_0 D -1 MAC2_1 -1  #SUP: 61
MAS2_0 -1 MAC2_0 -1 MAS2_1 -1  #SUP: 66
MAS2_0 -1 MAC2_0 -1 D -1  #SUP: 83
MAS2_0 -1 MAC2_0 -1 MAS2_0 -1  #SUP: 103
MAS2_0 -1 MAC2_0 -1 MAS2_0 R -1  #SUP: 72
MAS2_0 -1 MAC2_0 -1 MAS2_0 D -1  #SUP: 61
MAS2_0 -1 MAC2_0 -1 MAC3_1 -1  #SUP: 63
MAS2_0 -1 MAC2_0 -1 MAC3_1 R -1  #SUP: 63
MAS2_0 -1 MAC2_0 -1 Down -1  #SUP: 81
MAS2_0 -1 MAC2_0 -1 MAC2_0 -1  #SUP: 89
MAS2_0 -1 MAC2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 74
MAS2_0 -1 MAC2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 80
MAS2_0 -1 MAC2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 68
MAS2_0 -1 MAC2_0 -1 MAC2_0 MAC3_0 D -1  #SUP: 64
MAS2_0 -1 MAC2_0 -1 MAC2_0 D -1  #SUP: 67
MAS2_0 -1 MAC2_0 -1 MAC3_0 -1  #SUP: 95
MAS2_0 -1 MAC2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 78
MAS2_0 -1 MAC2_0 -1 MAC3_0 D -1  #SUP: 73
MAS2_0 -1 MAC2_0 -1 MAC2_1 -1  #SUP: 79
MAS2_0 -1 MAC2_0 -1 MAC2_1 R -1  #SUP: 70
MAS2_0 -1 MAC3_0 -1  #SUP: 142
MAS2_0 -1 MAC3_0 R -1  #SUP: 74
MAS2_0 -1 MAC3_0 -1 R -1  #SUP: 84
MAS2_0 -1 MAC3_0 -1 Rise -1  #SUP: 64
MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 120
MAS2_0 -1 MAC3_0 MAS2_0 D -1  #SUP: 101
MAS2_0 -1 MAC3_0 MAS2_0 D -1 R -1  #SUP: 60
MAS2_0 -1 MAC3_0 MAS2_0 D -1 D -1  #SUP: 60
MAS2_0 -1 MAC3_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 74
MAS2_0 -1 MAC3_0 MAS2_0 D -1 MAC2_0 -1  #SUP: 64
MAS2_0 -1 MAC3_0 MAS2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 61
MAS2_0 -1 MAC3_0 MAS2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 60
MAS2_0 -1 MAC3_0 MAS2_0 D -1 MAC3_0 -1  #SUP: 71
MAS2_0 -1 MAC3_0 MAS2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 66
MAS2_0 -1 MAC3_0 MAS2_0 -1 R -1  #SUP: 72
MAS2_0 -1 MAC3_0 MAS2_0 -1 D -1  #SUP: 72
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 86
MAS2_0 -1 MAC3_0 MAS2_0 -1 Down -1  #SUP: 64
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC2_0 -1  #SUP: 69
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 62
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 63
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 79
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 70
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC3_0 D -1  #SUP: 62
MAS2_0 -1 MAC3_0 MAS2_0 -1 MAC2_1 -1  #SUP: 64
MAS2_0 -1 MAC3_0 D -1  #SUP: 128
MAS2_0 -1 MAC3_0 D -1 R -1  #SUP: 74
MAS2_0 -1 MAC3_0 D -1 D -1  #SUP: 75
MAS2_0 -1 MAC3_0 D -1 MAS2_0 -1  #SUP: 83
MAS2_0 -1 MAC3_0 D -1 Down -1  #SUP: 66
MAS2_0 -1 MAC3_0 D -1 MAC2_0 -1  #SUP: 82
MAS2_0 -1 MAC3_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 67
MAS2_0 -1 MAC3_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 76
MAS2_0 -1 MAC3_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 64
MAS2_0 -1 MAC3_0 D -1 MAC2_0 MAC3_0 D -1  #SUP: 62
MAS2_0 -1 MAC3_0 D -1 MAC2_0 D -1  #SUP: 64
MAS2_0 -1 MAC3_0 D -1 MAC3_0 -1  #SUP: 89
MAS2_0 -1 MAC3_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 73
MAS2_0 -1 MAC3_0 D -1 MAC3_0 D -1  #SUP: 69
MAS2_0 -1 MAC3_0 -1 MAS2_1 -1  #SUP: 60
MAS2_0 -1 MAC3_0 -1 D -1  #SUP: 86
MAS2_0 -1 MAC3_0 -1 MAS2_0 -1  #SUP: 93
MAS2_0 -1 MAC3_0 -1 MAS2_0 R -1  #SUP: 61
MAS2_0 -1 MAC3_0 -1 MAS2_0 D -1  #SUP: 65
MAS2_0 -1 MAC3_0 -1 Down -1  #SUP: 75
MAS2_0 -1 MAC3_0 -1 MAC2_0 -1  #SUP: 84
MAS2_0 -1 MAC3_0 -1 MAC2_0 MAS2_0 -1  #SUP: 68
MAS2_0 -1 MAC3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 78
MAS2_0 -1 MAC3_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 66
MAS2_0 -1 MAC3_0 -1 MAC2_0 MAC3_0 D -1  #SUP: 64
MAS2_0 -1 MAC3_0 -1 MAC2_0 D -1  #SUP: 67
MAS2_0 -1 MAC3_0 -1 MAC3_0 -1  #SUP: 95
MAS2_0 -1 MAC3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 77
MAS2_0 -1 MAC3_0 -1 MAC3_0 D -1  #SUP: 75
MAS2_0 -1 MAC3_0 -1 MAC2_1 -1  #SUP: 73
MAS2_0 -1 MAC3_0 -1 MAC2_1 R -1  #SUP: 65
MAS2_0 -1 MAC2_1 -1  #SUP: 172
MAS2_0 -1 MAC2_1 R -1  #SUP: 159
MAS2_0 -1 MAC2_1 R -1 R -1  #SUP: 96
MAS2_0 -1 MAC2_1 R -1 Rise -1  #SUP: 78
MAS2_0 -1 MAC2_1 R -1 MAS2_1 -1  #SUP: 97
MAS2_0 -1 MAC2_1 R -1 MAS2_1 R -1  #SUP: 62
MAS2_0 -1 MAC2_1 R -1 MAS2_1 D -1  #SUP: 66
MAS2_0 -1 MAC2_1 R -1 D -1  #SUP: 97
MAS2_0 -1 MAC2_1 R -1 MAS2_0 -1  #SUP: 75
MAS2_0 -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 109
MAS2_0 -1 MAC2_1 R -1 MAC3_1 R -1  #SUP: 88
MAS2_0 -1 MAC2_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 83
MAS2_0 -1 MAC2_1 R -1 MAC3_1 D -1  #SUP: 64
MAS2_0 -1 MAC2_1 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 70
MAS2_0 -1 MAC2_1 R -1 Down -1  #SUP: 81
MAS2_0 -1 MAC2_1 R -1 MAC2_0 -1  #SUP: 62
MAS2_0 -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 114
MAS2_0 -1 MAC2_1 R -1 MAC2_1 R -1  #SUP: 86
MAS2_0 -1 MAC2_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 81
MAS2_0 -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 105
MAS2_0 -1 MAC2_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 84
MAS2_0 -1 MAC2_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 74
MAS2_0 -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 67
MAS2_0 -1 MAC2_1 R -1 MAC2_1 D -1  #SUP: 63
MAS2_0 -1 MAC2_1 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 72
MAS2_0 -1 MAC2_1 R -1 MAC2_1 -1 Down -1  #SUP: 60
MAS2_0 -1 MAC2_1 -1 R -1  #SUP: 115
MAS2_0 -1 MAC2_1 -1 R -1 MAC3_1 -1  #SUP: 63
MAS2_0 -1 MAC2_1 -1 R -1 MAC2_1 -1  #SUP: 63
MAS2_0 -1 MAC2_1 -1 Rise -1  #SUP: 83
MAS2_0 -1 MAC2_1 MAS2_0 -1  #SUP: 128
MAS2_0 -1 MAC2_1 MAS2_0 R -1  #SUP: 117
MAS2_0 -1 MAC2_1 MAS2_0 R -1 R -1  #SUP: 66
MAS2_0 -1 MAC2_1 MAS2_0 R -1 D -1  #SUP: 64
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAS2_0 -1  #SUP: 62
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAC3_1 -1  #SUP: 77
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAC3_1 R -1  #SUP: 62
MAS2_0 -1 MAC2_1 MAS2_0 R -1 Down -1  #SUP: 63
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAC2_1 -1  #SUP: 81
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAC2_1 R -1  #SUP: 63
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 75
MAS2_0 -1 MAC2_1 MAS2_0 R -1 MAC2_1 MAC3_1 R -1  #SUP: 61
MAS2_0 -1 MAC2_1 MAS2_0 -1 R -1  #SUP: 77
MAS2_0 -1 MAC2_1 MAS2_0 -1 D -1  #SUP: 73
MAS2_0 -1 MAC2_1 MAS2_0 -1 MAS2_1 -1  #SUP: 61
