Same -1  #SUP: 224
SMR_20_US_D MAC2_0 -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 47
SMR_20_US_D MAC2_0 -1 SMR_20_US_R MAC2_1 -1  #SUP: 46
SMR_20_US_D MAC2_0 -1 SMR_20_US_R MAC3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_1 -1  #SUP: 48
SMR_20_US_D MAC2_0 -1 Crude_Oil_NYMEX_D -1  #SUP: 70
SMR_20_US_D MAC2_0 -1 Crude_Oil_NYMEX_D Same -1  #SUP: 45
SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 105
SMR_20_US_D MAC2_0 MAC3_0 MAS3_1 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 -1 Rise -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 87
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 Same -1  #SUP: 51
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 SMR_20_US_R -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 72
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 Same -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 55
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAS3_0 Same -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 54
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 54
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 67
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAS2_0 -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAS2_0 MAS3_0 -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAC3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAC3_0 MAS2_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1 MAC3_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 Down -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC2_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC2_0 MAS2_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC2_0 MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC3_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 MAC3_0 MAS3_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 76
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 Same -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 55
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAS3_0 Same -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 53
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1  #SUP: 52
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 76
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 Same -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 55
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 Same -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 53
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1  #SUP: 52
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 Down -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 45
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 Down -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 45
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS3_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 Crude_Oil_NYMEX_D -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 SMR_20_US_D -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 SMR_20_US_D MAS3_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS3_0 -1  #SUP: 65
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS3_0 Same -1  #SUP: 50
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 61
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 MAS3_0 Same -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 Same -1  #SUP: 45
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1  #SUP: 76
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 Same -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 SMR_20_US_D -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAS3_0 -1  #SUP: 55
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAS3_0 Same -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAS2_0 -1  #SUP: 53
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAS2_0 MAS3_0 -1  #SUP: 52
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 Down -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAC3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC3_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC3_0 MAS2_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 45
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 Same -1 MAC3_0 MAS3_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 Down -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAS3_0 -1  #SUP: 44
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 45
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 51
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 50
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 MAS3_0 -1  #SUP: 50
SMR_20_US_D MAC2_0 MAC3_0 -1 Same -1  #SUP: 62
SMR_20_US_D MAC2_0 MAC3_0 -1 SMR_20_US_R -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 74
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 Same -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 68
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 50
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 68
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 50
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1 MAC3_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 SMR_20_US_D -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 SMR_20_US_D MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 SMR_20_US_D MAS3_0 -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAS3_0 -1  #SUP: 57
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAS3_0 Same -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAS2_0 -1  #SUP: 56
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 56
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAS2_0 MAS3_0 Same -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAS2_0 Same -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1  #SUP: 68
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAS3_0 -1  #SUP: 50
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAS2_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAS2_0 MAS3_0 -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC2_0 MAS2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC2_0 MAS3_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC3_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 Same -1 MAC3_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 Down -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAS2_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAS3_0 -1  #SUP: 43
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAC3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 42
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC3_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC3_0 MAS2_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1 MAC3_0 MAS3_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 91
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 41
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 Same -1  #SUP: 48
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_D -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D -1  #SUP: 49
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 46
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAS3_0 -1  #SUP: 47
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 -1  #SUP: 40
SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 -1  #SUP: 41
