R -1  #SUP: 235
R MA3_1 -1 R MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 104
R MA3_1 -1 R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 98
R MA3_1 -1 R MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 95
R MA3_1 -1 R MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 94
R MA3_1 -1 R MA3_1 MA4_1 -1 Down -1  #SUP: 72
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 99
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 78
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 72
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 72
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 70
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 69
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 67
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 67
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 66
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 65
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 89
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 89
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 85
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 86
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 83
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 80
R MA3_1 -1 R MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 79
R MA3_1 -1 R MA2_1 -1  #SUP: 157
R MA3_1 -1 R MA2_1 -1 R -1  #SUP: 91
R MA3_1 -1 R MA2_1 -1 R MA4_1 -1  #SUP: 83
R MA3_1 -1 R MA2_1 -1 R MA3_1 -1  #SUP: 83
R MA3_1 -1 R MA2_1 -1 R MA3_1 MA4_1 -1  #SUP: 80
R MA3_1 -1 R MA2_1 -1 R MA2_1 -1  #SUP: 80
R MA3_1 -1 R MA2_1 -1 R MA2_1 MA4_1 -1  #SUP: 76
R MA3_1 -1 R MA2_1 -1 R MA2_1 MA3_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 75
R MA3_1 -1 R MA2_1 -1 Rise -1  #SUP: 77
R MA3_1 -1 R MA2_1 -1 MA4_1 -1  #SUP: 104
R MA3_1 -1 R MA2_1 -1 MA2_0 -1  #SUP: 68
R MA3_1 -1 R MA2_1 -1 D -1  #SUP: 91
R MA3_1 -1 R MA2_1 -1 MA3_1 -1  #SUP: 104
R MA3_1 -1 R MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 100
R MA3_1 -1 R MA2_1 -1 MA2_1 -1  #SUP: 105
R MA3_1 -1 R MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 96
R MA3_1 -1 R MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 95
R MA3_1 -1 R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 93
R MA3_1 -1 R MA2_1 -1 Down -1  #SUP: 80
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 102
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 78
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 71
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 72
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 69
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 69
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 66
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 67
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 65
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 67
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 87
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 88
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 84
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 87
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 81
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 80
R MA3_1 -1 R MA2_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 78
R MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 149
R MA3_1 -1 R MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 102
R MA3_1 -1 R MA2_1 MA4_1 -1 MA2_0 -1  #SUP: 68
R MA3_1 -1 R MA2_1 MA4_1 -1 R -1  #SUP: 88
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA4_1 -1  #SUP: 82
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA3_1 -1  #SUP: 80
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 79
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA2_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 75
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 74
R MA3_1 -1 R MA2_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 74
R MA3_1 -1 R MA2_1 MA4_1 -1 Rise -1  #SUP: 73
R MA3_1 -1 R MA2_1 MA4_1 -1 D -1  #SUP: 89
R MA3_1 -1 R MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 101
R MA3_1 -1 R MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 99
R MA3_1 -1 R MA2_1 MA4_1 -1 MA2_1 -1  #SUP: 101
R MA3_1 -1 R MA2_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 94
R MA3_1 -1 R MA2_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 92
R MA3_1 -1 R MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 92
R MA3_1 -1 R MA2_1 MA4_1 -1 Down -1  #SUP: 76
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 98
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 75
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 70
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 69
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 68
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 66
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 65
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 65
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 85
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 85
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 83
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 83
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 79
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 151
R MA3_1 -1 R MA2_1 MA3_1 -1 R -1  #SUP: 88
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA4_1 -1  #SUP: 82
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA3_1 -1  #SUP: 80
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 79
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA2_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 75
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 74
R MA3_1 -1 R MA2_1 MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 74
R MA3_1 -1 R MA2_1 MA3_1 -1 Rise -1  #SUP: 76
R MA3_1 -1 R MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 103
R MA3_1 -1 R MA2_1 MA3_1 -1 MA2_0 -1  #SUP: 67
R MA3_1 -1 R MA2_1 MA3_1 -1 D -1  #SUP: 89
R MA3_1 -1 R MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 101
R MA3_1 -1 R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 99
R MA3_1 -1 R MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 101
R MA3_1 -1 R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 95
R MA3_1 -1 R MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 92
R MA3_1 -1 R MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 92
R MA3_1 -1 R MA2_1 MA3_1 -1 Down -1  #SUP: 75
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 97
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 75
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 70
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 69
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 68
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 66
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 65
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 65
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 86
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 85
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 83
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 83
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 80
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 77
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 145
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 101
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 67
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R -1  #SUP: 87
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 81
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA3_1 -1  #SUP: 79
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 78
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA2_1 -1  #SUP: 76
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 74
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 73
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 73
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 73
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 D -1  #SUP: 87
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 100
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 98
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 99
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 93
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 91
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 91
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 72
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 95
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 74
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 69
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 68
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 67
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 65
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 84
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 84
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 MA4_1 -1  #SUP: 82
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 81
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA4_1 -1  #SUP: 78
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 -1  #SUP: 76
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_1 MA3_1 MA4_1 -1  #SUP: 76
R MA3_1 -1 Rise -1  #SUP: 109
R MA3_1 -1 MA4_1 -1  #SUP: 185
R MA3_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 134
R MA3_1 -1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 89
R MA3_1 -1 MA4_1 -1 MA4_1 -1 R -1  #SUP: 70
R MA3_1 -1 MA4_1 -1 MA4_1 -1 R MA4_1 -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 MA4_1 -1 D -1  #SUP: 74
R MA3_1 -1 MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 78
R MA3_1 -1 MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 73
R MA3_1 -1 MA4_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 72
R MA3_1 -1 MA4_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 MA4_1 -1 Down -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 84
R MA3_1 -1 MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 73
R MA3_1 -1 MA4_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA3_1 -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 R -1  #SUP: 123
R MA3_1 -1 MA4_1 -1 R -1 Rise -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 R -1 MA4_1 -1  #SUP: 71
R MA3_1 -1 MA4_1 -1 R -1 MA2_1 -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 R -1 Crude_Oil_NYMEX_2 -1  #SUP: 70
R MA3_1 -1 MA4_1 -1 R MA4_1 -1  #SUP: 111
R MA3_1 -1 MA4_1 -1 R MA4_1 -1 MA4_1 -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 R MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 R MA3_1 -1  #SUP: 104
R MA3_1 -1 MA4_1 -1 R MA3_1 -1 MA4_1 -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 102
R MA3_1 -1 MA4_1 -1 R MA2_1 -1  #SUP: 105
R MA3_1 -1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 99
R MA3_1 -1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 97
R MA3_1 -1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 94
R MA3_1 -1 MA4_1 -1 MA2_0 -1  #SUP: 108
R MA3_1 -1 MA4_1 -1 MA2_0 MA3_0 -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 Rise -1  #SUP: 94
R MA3_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 128
R MA3_1 -1 MA4_1 -1 MA3_1 -1 R -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 88
R MA3_1 -1 MA4_1 -1 MA3_1 -1 D -1  #SUP: 70
R MA3_1 -1 MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 76
R MA3_1 -1 MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 72
R MA3_1 -1 MA4_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 80
R MA3_1 -1 MA4_1 -1 MA3_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 73
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 122
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 83
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1 D -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 73
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 D -1  #SUP: 124
R MA3_1 -1 MA4_1 -1 D MA2_0 -1  #SUP: 94
R MA3_1 -1 MA4_1 -1 D -1 MA2_0 -1  #SUP: 72
R MA3_1 -1 MA4_1 -1 D -1 Down -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 D -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 D MA4_1 -1  #SUP: 74
R MA3_1 -1 MA4_1 -1 D MA3_1 -1  #SUP: 70
R MA3_1 -1 MA4_1 -1 D MA4_0 -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 D MA3_0 -1  #SUP: 75
R MA3_1 -1 MA4_1 -1 MA4_0 -1  #SUP: 71
R MA3_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 124
R MA3_1 -1 MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 72
R MA3_1 -1 MA4_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 MA2_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 71
R MA3_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 117
R MA3_1 -1 MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 MA2_1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 111
R MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 108
R MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 MA3_0 -1  #SUP: 79
R MA3_1 -1 MA4_1 -1 Down -1  #SUP: 91
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 129
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA2_0 -1  #SUP: 82
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 99
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA4_1 -1  #SUP: 89
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 -1  #SUP: 84
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA3_1 MA4_1 -1  #SUP: 82
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 -1  #SUP: 85
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA4_1 -1  #SUP: 80
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 -1  #SUP: 78
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 R MA2_1 MA3_1 MA4_1 -1  #SUP: 75
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 R -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 MA4_1 -1  #SUP: 77
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 91
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 D MA2_0 -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 D -1  #SUP: 73
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 MA2_1 -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 100
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 R -1  #SUP: 69
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 D -1  #SUP: 68
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 77
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 MA2_1 -1  #SUP: 66
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1  #SUP: 108
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 MA4_1 -1  #SUP: 71
R MA3_1 -1 MA4_1 -1 Crude_Oil_NYMEX_2 MA4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 82
